record_id,date,tide,time,location,count_1,count_2,count_3,mean_count,in_total_yn,notes,high_tide_height_ft,high_tide_time_pdt,weather,wind,observer,bb_plover,other_birds,raw_datafile,count_4,count_5,julian_date,dunlin,comments,day_survey,year,month,day,hour,minutes,count_id
2300,35553,rising,0.625,Bruns.corner,20000,22000,,21000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2301,35553,rising,0.625,Bruns.Pt.(fly),15000,,,15000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2302,35553,rising,0.625,Bruns. Pt. end,1000,,,1000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2303,35553,,,TOTAL,,,,59970,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2304,35553,,,TOT.incl.causew,,,,60000,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2305,35554,rising,0.634722222,intercauseway,40,,,40,?,,13.2,0.708333333,overcast,NE 15 Kn,ML,,,BPPEEP97.xls,,,,,,,,,,,,
2306,35554,rising,0.645833333,C.Port corner,27000,,,27000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2307,35554,rising,0.666666667,w.of pilings,3000,,,3000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2308,35554,rising,0.666666667,Bruns.corner,15000,12000,,13500,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2309,35554,,,TOTAL,,,,43500,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2310,35554,,,TOT.incl.causew,,,,43540,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2311,35555,rising,0.666666667,intercauseway,2500,2700,,2600,?,,13.9,0.75,rain,E moderate,ML,,,BPPEEP97.xls,,,,,,,,,,,,
2312,35555,rising,0.677083333,C.Port corner,14000,,,14000,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2313,35555,rising,0.6875,Bruns. dike (fly),13300,,,13300,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2314,35555,rising,0.694444444,Bruns.corner,10500,,,10500,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2315,35555,,,TOTAL,,,,37800,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2316,35555,,,TOT.incl.causew,,,,40400,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2317,35556,rising,0.670138889,intercauseway,0,,,0,?,,14.5,0.784722222,showers,SW 10 Kn,ML,,,BPPEEP97.xls,,,,,,,,,,,,
2318,35556,rising,0.677083333,jetty side,4500,4000,4400,4300,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2319,35556,rising,0.694444444,Bruns. dike,8600,8200,,8400,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2320,35556,rising,0.694444444,w.of pilings,2500,2100,,2300,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2321,35556,,,TOTAL,,,,15000,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2322,35556,,,TOT.incl.causew,,,,15000,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2323,35557,,,Bruns. dike,2000,3000,,2500,TRUE,,14.9,0.819444444,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2324,35557,,,TOTAL,,,,2500,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2325,35562,high-dropping,0.409722222,intercauseway,100,,,100,?,,11.3,0.388888889,sunny,light breeze,ML,,,BPPEEP97.xls,,,,,,,,,,,,
2326,35562,dropping,0.423611111,jetty side,5,,,5,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2327,35562,dropping,0.434027778,Bruns. dike,550,,,550,TRUE,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2328,35562,,,TOTAL,,,,555,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2329,35562,,,TOT.incl.causew,,,,655,total,,,,,,,,,BPPEEP97.xls,,,,,,,,,,,,
2330,35917,,,,19500,,,,NA,,,,,,,,,BPPEEP98.xls,,,122,,,,,,,,,
2331,35918,,,,460000,,,,NA,,,,,,,,,BPPEEP98.xls,,,123,,,,,,,,,
2332,35919,,,,105000,,,,NA,,,,,,,,,BPPEEP98.xls,,,124,,,,,,,,,
2333,35920,,,,,,,,NA,no survey,,,,,,,,BPPEEP98.xls,,,125,,,,,,,,,
2334,35921,,,,15800,,,,NA,,,,,,,,,BPPEEP98.xls,,,126,,,,,,,,,
2335,35922,,,,5000,,,,NA,,,,,,,,,BPPEEP98.xls,,,127,,,,,,,,,
2336,35923,,,,16500,,,,NA,,,,,,,,,BPPEEP98.xls,,,128,,,,,,,,,
2337,35924,,,,40000,,,,NA,,,,,,,,,BPPEEP98.xls,,,129,,,,,,,,,
2338,35925,,,,29000,,,,NA,,,,,,,,,BPPEEP98.xls,,,130,,,,,,,,,
2339,35926,,,,41000,,,,NA,,,,,,,,,BPPEEP98.xls,,,131,,,,,,,,,
2340,36270,dropping,0.427083333,C.Port corner,3000,,,3000,TRUE,,13.6,0.361111111,rain,,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2341,36270,dropping,0.4375,jetty side,1450,,,1450,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2342,36270,dropping,0.444444444,pilings,170,,,170,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2343,36270,dropping,0.447916667,bend edge,1100,,,1100,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2344,36270,dropping,0.454861111,Bruns.corner,24000,36000,31000,31125,TRUE,,,,,,,,,BPPEEP99.xls,33500,,,,,,,,,,,
2345,36270,,,TOTAL,,,,36845,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2346,,dropping,0.465277778,C.Port corner,0,,,0,TRUE,,12.9,0.395833333,sunny,SSE 10 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2347,36271,dropping,0.465277778,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2348,36271,dropping,0.489583333,mudislet,1600,1800,,1700,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2349,36271,dropping,0.489583333,Bruns.corner,23500,25500,35000,28000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2350,36271,,,TOTAL,,,,29700,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2351,36272,dropping,0.461805556,C.Port corner,0,,,0,TRUE,,12.1,0.4375,sunny,NW 12 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2352,36272,dropping,0.461805556,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2353,36272,dropping,0.472222222,pilings,2600,2200,,2400,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2354,36272,dropping,0.479166667,Bruns.corner,57000,47000,48000,51750,TRUE,,,,,,,,,BPPEEP99.xls,55000,,,,,,,,,,,
2355,36272,,,TOTAL,,,,54150,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2356,36273,rising- high,0.472222222,C.Port corner,3800,4000,,3900,TRUE,,11.4,0.496527778,sunny,NW 5 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2357,36273,rising- high,0.472222222,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2358,36273,rising- high,0.472222222,before pilings,250,,,250,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2359,36273,rising- high,0.482638889,pilings(mudbar),1770,,,1770,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2360,36273,high,0.489583333,Bruns.corner,55400,53400,56000,54933,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2361,36273,,,TOTAL,,,,60853,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2362,36274,high,0.568055556,in flight,50000,75000,,62500,TRUE,,11.1,0.565972222,sunny,calm,RB,,,BPPEEP99.xls,,,,,,,,,,,,
2363,36274,,,TOTAL,,,,62500,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2364,36276,rising,0.642361111,C.Port corner,12500,13500,,13000,TRUE,,11.8,0.673611111,sunny,SE 12 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2365,36276,rising,0.642361111,jetty side,300,,,300,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2366,36276,rising,,pilings,10000,,,10000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2367,36276,rising,,outer bar,13500,,,13500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2368,36276,high-dropping,0.6875,Bruns.corner,124000,145000,130000,134800,TRUE,,,,,,,,,BPPEEP99.xls,155000,120000,,,,,,,,,,
2369,36276,high-dropping,0.6875,north side Bruns.,30000,,,30000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2370,36276,,,TOTAL,,,,201600,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2371,36277,rising,0.664583333,C.Port corner,0,,,0,TRUE,,12.4,0.711805556,sunny,WNW 10-12 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2372,36277,rising,0.664583333,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2373,36277,rising,0.664583333,pilings,12000,,,12000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2374,36277,rising,0.680555556,Bruns.corner,245000,160000,,202500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2375,36277,,,TOTAL,,,,214500,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2376,36278,rising,0.679861111,C.Port corner,0,,,0,TRUE,,12.9,0.746527778,sunny,WNW 8-10 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2377,36278,rising,0.679861111,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2378,36278,rising,0.6875,pilings,50200,,,50200,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2379,36278,rising,0.694444444,Bruns.corner,121000,133000,,127000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2380,36278,,,TOTAL,,,,177200,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2381,36279,rising,0.704166667,C.Port corner,0,,,0,TRUE,,13.4,0.774305556,sunny,NW 10-15 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2382,36279,rising,0.704166667,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2383,36279,rising,0.704166667,pilings,1000,,,1000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2384,36279,rising,0.708333333,Bruns.corner,250000,195000,,222500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2385,36279,,,TOTAL,,,,223500,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2386,36280,rising,0.708333333,Bruns.corner,120000,110000,,115000,TRUE,,13.8,0.805555556,overcast,light breeze,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2387,36280,rising,0.71875,pilings,2300,2900,,2600,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2388,36280,rising,0.725,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2389,36280,rising,0.725,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2390,36280,,,TOTAL,,,,117600,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2391,36281,dropping,0.364583333,intercausway,12000,,,12000,TRUE,,13.3,0.260416667,rain,SE 20-25 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2392,36281,dropping,0.375,C.Port corner,8000,,,8000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2393,36281,dropping,0.375,jetty side,6000,,,6000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2394,36281,dropping,0.385416667,Bruns.corner,73000,,,73000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2395,36281,,,TOTAL,,,,99000,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2396,36282,dropping,0.364583333,C.Port corner,67000,70000,,68500,TRUE,,13,0.277777778,showers,SE 15 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2397,36282,dropping,0.364583333,jetty side,0,0,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2398,36282,dropping,0.368055556,pilings,8000,,,8000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2399,36282,dropping,0.375,Bruns.corner,22000,23000,,22500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2400,36282,,,TOTAL,,,,99000,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2401,36283,rising,0.770833333,C.Port corner,15000,20000,,17500,TRUE,,14.2,0.892361111,sunny,NW 30 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2402,36283,rising,0.770833333,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2403,36283,rising,,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2404,36283,rising,0.791666667,Bruns.corner,88000,70000,,79000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2405,36283,,,TOTAL,,,,96500,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2406,36284,rising,0.791666667,Bruns.corner,60000,,,60000,TRUE,,14.2,0.923611111,sun/cloud,W 5 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2407,36284,rising,0.802083333,C.Port corner,16000,,,16000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2408,36284,,,TOTAL,,,,76000,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2409,36285,dropping,0.423611111,C.Port corner,41000,,,41000,TRUE,,11.9,0.336805556,overcast,SE 15-20 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2410,36285,dropping,0.423611111,jetty side,8800,,,8800,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2411,36285,dropping,0.440972222,Bruns.corner,43800,,,43800,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2412,36285,,,TOTAL,,,,93600,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2413,36286,dropping,0.381944444,C.Port corner,25000,30000,,27500,TRUE,,11.4,0.361111111,showers,SE 15-20 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2414,36286,dropping,0.381944444,jetty side,6000,5000,,5500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2415,36286,dropping,0.395833333,before pilings,1650,,,1650,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2416,36286,dropping,0.395833333,pilings,750,,,750,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2417,36286,dropping,0.395833333,bend edge,750,,,750,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2418,36286,dropping,0.411805556,Bruns.corner,8500,8000,8300,8267,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2419,36286,,,TOTAL,,,,44417,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2420,36287,high-dropping,0.409722222,jetty side,31100,30000,,30550,TRUE,,10.9,0.395833333,sunny some cloud,SW 15-20 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2421,36287,dropping,,pilings,8500,,,8500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2422,36287,dropping,0.427083333,Bruns.corner,61000,,,61000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2423,36287,,,TOTAL,,,,100050,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2424,36288,rising,0.402777778,C.Port corner,0,,,0,TRUE,,10.6,0.451388889,"overcast, showers",SE 5-10 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2425,36288,rising,0.402777778,jetty side,10000,10500,,10250,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2426,36288,rising,0.402777778,before pilings,4500,,,4500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2427,36288,rising,0.402777778,pilings,10500,,,10500,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2428,36288,rising,0.416666667,Bruns.corner,51000,,,51000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2429,36288,,,TOTAL,,,,76250,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2430,36289,,,,,,,no survey,NA,,,,"showers, sun",,,,,BPPEEP99.xls,,,,,,,,,,,,
2431,36290,high,0.572916667,C.Port corner,0,,,0,TRUE,,10.8,0.579861111,sunny,W 10 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2432,36290,high,0.572916667,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2433,36290,high,0.572916667,before pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2434,36290,high,0.583333333,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2435,36290,high,0.583333333,Bruns.corner,52000,40000,,46000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2436,36290,,,TOTAL,,,,46000,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2437,36291,high,0.642361111,C.Port corner,5000,,,5000,TRUE,,11.6,0.635416667,rain,ENE 15 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2438,36291,high,0.642361111,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2439,36291,high-dropping,0.652777778,before pilings,1100,,,1100,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2440,36291,high-dropping,0.652777778,pilings,550,,,550,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2441,36291,high-dropping,0.659722222,Bruns.corner,15000,,,15000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2442,36291,,,TOTAL,,,,21650,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2443,36292,rising,0.642361111,C.Port corner,4000,4100,,4050,TRUE,,12.5,0.680555556,Sunny,NE 5 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2444,36292,rising,0.642361111,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2445,36292,rising,0.642361111,before pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2446,36292,rising,0.645833333,pilings,470,,,470,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2447,36292,rising,0.659722222,Bruns.corner,18200,,,18200,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2448,36292,,,TOTAL,,,,22720,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2449,36293,rising,0.649305556,C.Port corner,6400,,,6400,TRUE,,13.5,0.722222222,Sunny/cloud,SE 10-15 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2450,36293,rising,0.649305556,jetty side,1000,,,1000,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2451,36293,rising,0.65625,before pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2452,36293,rising,0.65625,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2453,36293,rising,0.659722222,Bruns.corner,2200,,,2200,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2454,36293,,,TOTAL,,,,9600,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2455,36294,rising,0.694444444,C.Port corner,0,,,0,TRUE,,14.3,0.760416667,sunny,SW 10 Kn,ML,,,BPPEEP99.xls,,,,,,,,,,,,
2456,36294,rising,0.694444444,jetty side,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2457,36294,rising,0.697916667,before pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2458,36294,rising,0.697916667,pilings,0,,,0,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2459,36294,rising,0.701388889,Bruns.corner,18,,,18,TRUE,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2460,36294,,,TOTAL,,,,18,total,,,,,,,,,BPPEEP99.xls,,,,,,,,,,,,
2461,39547,dropping,0.429166667,CP jetty side marsh,5000,,,5000,TRUE,begin sweep count CP to BP; all Dunlin,14.4,0.311805556,cloudy (75%),calm,ML,,,BPPeeps2008.xls,,,,all Dunlin,,,,,,,,
2462,39547,dropping,0.429166667,C.Port corner,0,,,0,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2463,39547,dropping,0.434027778,east end pilings - on outer mud,5400,,,5400,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2464,39547,dropping,0.440972222,Bruns.corner and west end mumblies,33000,34500,,33750,TRUE,from view corner; end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2465,39547,,,TOTAL of sweep count CP to BP,,,,44150,total,rough count; earlier quick estimate 65000; all appear to be Dunlin,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2466,39554,high,0.666666667,WNW side Bruns(Canoe Pass),0,,,0,FALSE,might be some peeps roosting on outer marsh edge,11.6,0.66875,overcast,light SE,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2467,39554,high,0.66875,Bruns.corner and west end mumblies,0,,,0,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2468,39554,high,0.670138889,off view corner,1100,,,1100,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2469,39554,high,0.670138889,off pilings on mumblies,39000,,,39000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2470,39554,high,0.673611111,east end pilings - on outer mud,50000,,,50000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2471,39554,high-dropping,0.682638889,CP jetty side marsh,900,,,900,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2472,39554,high-dropping,0.682638889,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2473,39554,high-dropping,0.6875,34th pullout - on mumblies,18000,,,18000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2474,39554,high-dropping,0.6875,east of E end pilings,3600,,,3600,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2475,39554,high-dropping,0.689583333,off view corner,36000,,,36000,FALSE,at tide edge; hard to count,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2476,39554,high-dropping,0.70625,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2477,39554,high-dropping,0.708333333,C.Port corner,12400,,,12400,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2478,39554,high-dropping,0.711805556,east of E end pilings (near mud),10500,,,10500,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2479,39554,high-dropping,0.711805556,east of E end pilings (outer mud),21000,,,21000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2480,39554,high-dropping,0.715277778,off pilings on mumblies,5000,,,5000,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2481,39554,high-dropping,0.715277778,Bruns.corner and west end mumblies(tide edge),27000,,,27000,TRUE,flock very distant; hard to count,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2482,39554,high-dropping,0.715277778,Brunswick Pt corner (inner mud),1700,,,1700,TRUE,end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2483,39554,,,TOTAL of sweep count CP to BP,,,,77600,total,count starting at 17:00 better than one at 16:23,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2484,39555,rising,0.652777778,WNW side Bruns(Canoe Pass),10000,,,10000,FALSE,rising and settling on marsh islets,12.3,0.711111111,cloudy (75%),S 15 kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2485,39555,rising,0.65625,Brunswick Pt corner,0,,,0,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2486,39555,rising,0.659722222,off W end pilings (outer mud),12500,,,12500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2487,39555,rising,0.659722222,off pilings on mumblies,1200,,,1200,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2488,39555,rising,0.663194444,34th to Coal Port corner,60000,,,60000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2489,39555,rising,0.666666667,CP jetty side marsh,0,,,0,TRUE,begin sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2490,39555,rising,0.666666667,C.Port corner,0,,,0,TRUE,tide has covered E end mumblies; water tongue as far as pilings,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2491,39555,rising,0.670138889,34th pullout to mid pilings - on mumblies,70000,,,70000,TRUE,count of this flock similar to later one,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2492,39555,rising,0.675,Bruns.corner and west end mumblies,0,,,0,TRUE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2493,39555,rising,0.677083333,WNW side Bruns(Canoe Pass),35000,,,35000,TRUE,in flight - rise and land in marshes; end sweep count CP to BP,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2494,39555,rising,0.690972222,CP jetty side marsh,2500,,,2500,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2495,39555,rising,0.690972222,C.Port corner,0,,,0,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2496,39555,rising,0.694444444,off pilings on mumblies,70000,80000,,75000,FALSE,count of this flock similar to earlier one,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2497,39555,rising,0.697916667,Brunswick Pt corner (inner mud),1000,,,1000,FALSE,,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2498,39555,,,TOTAL of sweep count CP to BP,,,,105000,total,"count beginning at 16:00 better, since could see flock on Canoe Pass marshes",,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
2499,39556,rising,0.666666667,WNW side Bruns(Canoe Pass),1000,,,1000,TRUE,on marsh islets; could be more,12.9,0.747916667,cloudy (60%),SE 20 Kn,ML,,,BPPeeps2008.xls,,,,,,,,,,,,
2500,39556,rising,0.670138889,Brunswick Pt corner (inner mud),20,,,20,TRUE,tide edge out at outer edge of mumblies,,,,,,10,,BPPeeps2008.xls,,,,,,,,,,,,
2501,39556,rising,0.677083333,in flight over water - disturbed by PEFA,80000,80000,,80000,TRUE,were settled on mumblies off pilings before PEFA  attack,,,,,,,,BPPeeps2008.xls,,,,,,,,,,,,
